Date,Brand_and_Source,Net Sentiment
1/26/20,TIK_brandwatch_100D,1.925
1/25/20,TIK_brandwatch_100D,1.902
1/24/20,TIK_brandwatch_100D,1.865
1/23/20,TIK_brandwatch_100D,1.828
1/22/20,TIK_brandwatch_100D,1.849
1/21/20,TIK_brandwatch_100D,1.879
1/20/20,TIK_brandwatch_100D,1.88
1/19/20,TIK_brandwatch_100D,1.878
1/18/20,TIK_brandwatch_100D,1.87
1/17/20,TIK_brandwatch_100D,1.878
1/16/20,TIK_brandwatch_100D,1.904
1/15/20,TIK_brandwatch_100D,1.933
1/14/20,TIK_brandwatch_100D,1.937
1/13/20,TIK_brandwatch_100D,1.94
1/12/20,TIK_brandwatch_100D,1.972
1/10/20,TIK_brandwatch_100D,1.994
1/9/20,TIK_brandwatch_100D,1.976
1/8/20,TIK_brandwatch_100D,1.979
1/7/20,TIK_brandwatch_100D,2
1/6/20,TIK_brandwatch_100D,2.013
1/5/20,TIK_brandwatch_100D,2.063
1/4/20,TIK_brandwatch_100D,2.05
1/3/20,TIK_brandwatch_100D,2.031
1/2/20,TIK_brandwatch_100D,2.034
1/1/20,TIK_brandwatch_100D,2.031
12/31/19,TIK_brandwatch_100D,2.022
12/30/19,TIK_brandwatch_100D,2.021
12/29/19,TIK_brandwatch_100D,2.063
12/28/19,TIK_brandwatch_100D,2.103
12/27/19,TIK_brandwatch_100D,2.113
12/26/19,TIK_brandwatch_100D,2.129
12/25/19,TIK_brandwatch_100D,2.144
12/24/19,TIK_brandwatch_100D,2.158
12/23/19,TIK_brandwatch_100D,2.141
12/22/19,TIK_brandwatch_100D,2.132
12/21/19,TIK_brandwatch_100D,2.144
12/20/19,TIK_brandwatch_100D,2.155
12/19/19,TIK_brandwatch_100D,2.158
12/18/19,TIK_brandwatch_100D,2.149
12/17/19,TIK_brandwatch_100D,2.1
12/16/19,TIK_brandwatch_100D,2.081
12/15/19,TIK_brandwatch_100D,2.092
12/14/19,TIK_brandwatch_100D,2.123
12/13/19,TIK_brandwatch_100D,2.126
12/12/19,TIK_brandwatch_100D,2.11
12/11/19,TIK_brandwatch_100D,2.083
12/10/19,TIK_brandwatch_100D,2.096
12/9/19,TIK_brandwatch_100D,2.106
12/8/19,TIK_brandwatch_100D,2.119
12/7/19,TIK_brandwatch_100D,2.113
12/6/19,TIK_brandwatch_100D,2.113
12/5/19,TIK_brandwatch_100D,2.11
12/4/19,TIK_brandwatch_100D,2.101
12/3/19,TIK_brandwatch_100D,2.12
12/2/19,TIK_brandwatch_100D,2.148
12/1/19,TIK_brandwatch_100D,2.164
11/30/19,TIK_brandwatch_100D,2.168
11/29/19,TIK_brandwatch_100D,2.167
11/28/19,TIK_brandwatch_100D,2.169
11/27/19,TIK_brandwatch_100D,2.17
11/26/19,TIK_brandwatch_100D,2.174
11/25/19,TIK_brandwatch_100D,2.226
11/24/19,TIK_brandwatch_100D,2.259
11/23/19,TIK_brandwatch_100D,2.305
11/22/19,TIK_brandwatch_100D,2.356
11/21/19,TIK_brandwatch_100D,2.342
11/20/19,TIK_brandwatch_100D,2.334
11/19/19,TIK_brandwatch_100D,2.33
11/18/19,TIK_brandwatch_100D,2.342
11/17/19,TIK_brandwatch_100D,2.352
11/16/19,TIK_brandwatch_100D,2.327
11/15/19,TIK_brandwatch_100D,2.286
11/14/19,TIK_brandwatch_100D,2.26
11/13/19,TIK_brandwatch_100D,2.26
11/12/19,TIK_brandwatch_100D,2.261
11/11/19,TIK_brandwatch_100D,2.263
11/10/19,TIK_brandwatch_100D,2.282
11/9/19,TIK_brandwatch_100D,2.312
11/8/19,TIK_brandwatch_100D,2.332
11/7/19,TIK_brandwatch_100D,2.367
11/6/19,TIK_brandwatch_100D,2.401
11/5/19,TIK_brandwatch_100D,2.428
11/4/19,TIK_brandwatch_100D,2.408
11/3/19,TIK_brandwatch_100D,2.391
11/2/19,TIK_brandwatch_100D,2.348
11/1/19,TIK_brandwatch_100D,2.334
10/31/19,TIK_brandwatch_100D,2.31
10/30/19,TIK_brandwatch_100D,2.29
10/29/19,TIK_brandwatch_100D,2.286
10/28/19,TIK_brandwatch_100D,2.268
10/27/19,TIK_brandwatch_100D,2.257
10/26/19,TIK_brandwatch_100D,2.256
10/25/19,TIK_brandwatch_100D,2.228
10/24/19,TIK_brandwatch_100D,2.211
10/23/19,TIK_brandwatch_100D,2.206
10/22/19,TIK_brandwatch_100D,2.219
10/21/19,TIK_brandwatch_100D,2.234
10/20/19,TIK_brandwatch_100D,2.229
10/19/19,TIK_brandwatch_100D,2.201
10/18/19,TIK_brandwatch_100D,2.174
10/17/19,TIK_brandwatch_100D,2.173
10/16/19,TIK_brandwatch_100D,2.18
10/15/19,TIK_brandwatch_100D,2.207
10/14/19,TIK_brandwatch_100D,2.236
10/13/19,TIK_brandwatch_100D,2.238
10/11/19,TIK_brandwatch_100D,2.238
10/10/19,TIK_brandwatch_100D,2.264
10/9/19,TIK_brandwatch_100D,2.273
10/8/19,TIK_brandwatch_100D,2.268
10/7/19,TIK_brandwatch_100D,2.244
10/6/19,TIK_brandwatch_100D,2.22
10/5/19,TIK_brandwatch_100D,2.218
10/4/19,TIK_brandwatch_100D,2.245
10/3/19,TIK_brandwatch_100D,2.264
10/2/19,TIK_brandwatch_100D,2.272
10/1/19,TIK_brandwatch_100D,2.283
9/30/19,TIK_brandwatch_100D,2.31
9/29/19,TIK_brandwatch_100D,2.305
9/28/19,TIK_brandwatch_100D,2.278
9/27/19,TIK_brandwatch_100D,2.257
9/26/19,TIK_brandwatch_100D,2.238
9/25/19,TIK_brandwatch_100D,2.234
9/24/19,TIK_brandwatch_100D,2.243
9/23/19,TIK_brandwatch_100D,2.237
9/22/19,TIK_brandwatch_100D,2.209
9/21/19,TIK_brandwatch_100D,2.226
9/20/19,TIK_brandwatch_100D,2.261
9/19/19,TIK_brandwatch_100D,2.28
9/18/19,TIK_brandwatch_100D,2.279
9/17/19,TIK_brandwatch_100D,2.283
9/13/19,TIK_brandwatch_100D,2.291
9/12/19,TIK_brandwatch_100D,2.292
9/11/19,TIK_brandwatch_100D,2.326
9/10/19,TIK_brandwatch_100D,2.374
9/9/19,TIK_brandwatch_100D,2.397
9/7/19,TIK_brandwatch_100D,2.372
9/6/19,TIK_brandwatch_100D,2.378
9/5/19,TIK_brandwatch_100D,2.376
9/4/19,TIK_brandwatch_100D,2.379
9/3/19,TIK_brandwatch_100D,2.432
9/1/19,TIK_brandwatch_100D,2.461
8/31/19,TIK_brandwatch_100D,2.488
8/30/19,TIK_brandwatch_100D,2.49
8/29/19,TIK_brandwatch_100D,2.482
8/27/19,TIK_brandwatch_100D,2.489
8/25/19,TIK_brandwatch_100D,2.507
8/24/19,TIK_brandwatch_100D,2.515
8/23/19,TIK_brandwatch_100D,2.534
8/22/19,TIK_brandwatch_100D,2.554
8/21/19,TIK_brandwatch_100D,2.557
8/20/19,TIK_brandwatch_100D,2.551
8/19/19,TIK_brandwatch_100D,2.54
8/18/19,TIK_brandwatch_100D,2.538
8/16/19,TIK_brandwatch_100D,2.514
8/15/19,TIK_brandwatch_100D,2.497
8/14/19,TIK_brandwatch_100D,2.49
8/13/19,TIK_brandwatch_100D,2.477
8/12/19,TIK_brandwatch_100D,2.455
8/10/19,TIK_brandwatch_100D,2.444
8/9/19,TIK_brandwatch_100D,2.468
8/8/19,TIK_brandwatch_100D,2.467
8/7/19,TIK_brandwatch_100D,2.46
8/6/19,TIK_brandwatch_100D,2.47
8/5/19,TIK_brandwatch_100D,2.462
8/4/19,TIK_brandwatch_100D,2.47
8/3/19,TIK_brandwatch_100D,2.469
8/2/19,TIK_brandwatch_100D,2.484
8/1/19,TIK_brandwatch_100D,2.495
7/31/19,TIK_brandwatch_100D,2.509
7/30/19,TIK_brandwatch_100D,2.512
7/29/19,TIK_brandwatch_100D,2.522
7/28/19,TIK_brandwatch_100D,2.546
7/27/19,TIK_brandwatch_100D,2.571
7/26/19,TIK_brandwatch_100D,2.591
7/25/19,TIK_brandwatch_100D,2.604
7/24/19,TIK_brandwatch_100D,2.57
7/23/19,TIK_brandwatch_100D,2.538
7/22/19,TIK_brandwatch_100D,2.535
7/21/19,TIK_brandwatch_100D,2.519
7/20/19,TIK_brandwatch_100D,2.498
7/19/19,TIK_brandwatch_100D,2.497
7/18/19,TIK_brandwatch_100D,2.503
7/17/19,TIK_brandwatch_100D,2.543
7/16/19,TIK_brandwatch_100D,2.583
7/15/19,TIK_brandwatch_100D,2.645
7/14/19,TIK_brandwatch_100D,2.666
7/13/19,TIK_brandwatch_100D,2.7
7/12/19,TIK_brandwatch_100D,2.707
7/11/19,TIK_brandwatch_100D,2.704
7/10/19,TIK_brandwatch_100D,2.685
7/9/19,TIK_brandwatch_100D,2.656
7/8/19,TIK_brandwatch_100D,2.643
7/7/19,TIK_brandwatch_100D,2.656
7/5/19,TIK_brandwatch_100D,2.676
7/4/19,TIK_brandwatch_100D,2.685
7/3/19,TIK_brandwatch_100D,2.693
7/2/19,TIK_brandwatch_100D,2.7
7/1/19,TIK_brandwatch_100D,2.693
6/30/19,TIK_brandwatch_100D,2.717
6/29/19,TIK_brandwatch_100D,2.743
6/28/19,TIK_brandwatch_100D,2.743
6/27/19,TIK_brandwatch_100D,2.741
6/26/19,TIK_brandwatch_100D,2.74
6/25/19,TIK_brandwatch_100D,2.726
6/24/19,TIK_brandwatch_100D,2.709
6/23/19,TIK_brandwatch_100D,2.702
6/22/19,TIK_brandwatch_100D,2.693
6/21/19,TIK_brandwatch_100D,2.684
6/20/19,TIK_brandwatch_100D,2.68
6/19/19,TIK_brandwatch_100D,2.69
6/18/19,TIK_brandwatch_100D,2.7
6/17/19,TIK_brandwatch_100D,2.679
6/16/19,TIK_brandwatch_100D,2.658
6/14/19,TIK_brandwatch_100D,2.641
6/13/19,TIK_brandwatch_100D,2.633
6/12/19,TIK_brandwatch_100D,2.613
6/8/19,TIK_brandwatch_100D,2.593
6/7/19,TIK_brandwatch_100D,2.592
6/4/19,TIK_brandwatch_100D,2.591
6/3/19,TIK_brandwatch_100D,2.563
6/2/19,TIK_brandwatch_100D,2.538
6/1/19,TIK_brandwatch_100D,2.479
5/31/19,TIK_brandwatch_100D,2.416
5/30/19,TIK_brandwatch_100D,2.379
5/29/19,TIK_brandwatch_100D,2.367
5/28/19,TIK_brandwatch_100D,2.38
5/27/19,TIK_brandwatch_100D,2.386
5/26/19,TIK_brandwatch_100D,2.389
5/25/19,TIK_brandwatch_100D,2.398
5/24/19,TIK_brandwatch_100D,2.399
5/23/19,TIK_brandwatch_100D,2.399
5/22/19,TIK_brandwatch_100D,2.355
5/21/19,TIK_brandwatch_100D,2.307
5/20/19,TIK_brandwatch_100D,2.229
5/17/19,TIK_brandwatch_100D,2.165
5/16/19,TIK_brandwatch_100D,2.182
5/14/19,TIK_brandwatch_100D,2.17
5/13/19,TIK_brandwatch_100D,2.163
5/12/19,TIK_brandwatch_100D,2.156
5/11/19,TIK_brandwatch_100D,2.151
5/10/19,TIK_brandwatch_100D,2.143
5/9/19,TIK_brandwatch_100D,2.146
5/8/19,TIK_brandwatch_100D,2.154
5/7/19,TIK_brandwatch_100D,2.156
5/4/19,TIK_brandwatch_100D,2.155
5/3/19,TIK_brandwatch_100D,2.16
5/1/19,TIK_brandwatch_100D,2.165
4/30/19,TIK_brandwatch_100D,2.163
4/29/19,TIK_brandwatch_100D,2.162
4/28/19,TIK_brandwatch_100D,2.18
4/26/19,TIK_brandwatch_100D,2.192
4/25/19,TIK_brandwatch_100D,2.226
4/24/19,TIK_brandwatch_100D,2.254
4/23/19,TIK_brandwatch_100D,2.281
4/22/19,TIK_brandwatch_100D,2.299
4/21/19,TIK_brandwatch_100D,2.313
4/20/19,TIK_brandwatch_100D,2.343
4/19/19,TIK_brandwatch_100D,2.391
4/18/19,TIK_brandwatch_100D,2.428
4/17/19,TIK_brandwatch_100D,2.431
4/16/19,TIK_brandwatch_100D,2.446
4/15/19,TIK_brandwatch_100D,2.447
4/14/19,TIK_brandwatch_100D,2.447
4/13/19,TIK_brandwatch_100D,2.448
4/12/19,TIK_brandwatch_100D,2.443
4/11/19,TIK_brandwatch_100D,2.467
4/10/19,TIK_brandwatch_100D,2.463
4/9/19,TIK_brandwatch_100D,2.464
4/8/19,TIK_brandwatch_100D,2.463
4/7/19,TIK_brandwatch_100D,2.464
4/6/19,TIK_brandwatch_100D,2.472
4/5/19,TIK_brandwatch_100D,2.471
4/4/19,TIK_brandwatch_100D,2.452
4/3/19,TIK_brandwatch_100D,2.43
4/1/19,TIK_brandwatch_100D,2.406
3/31/19,TIK_brandwatch_100D,2.428
3/30/19,TIK_brandwatch_100D,2.458
3/29/19,TIK_brandwatch_100D,2.46
3/28/19,TIK_brandwatch_100D,2.473
3/27/19,TIK_brandwatch_100D,2.486
3/25/19,TIK_brandwatch_100D,2.467
3/25/19,TIK_brandwatch_100D,2.449
3/25/19,TIK_brandwatch_100D,2.467
3/25/19,TIK_brandwatch_100D,2.449
3/22/19,TIK_brandwatch_100D,2.436
3/22/19,TIK_brandwatch_100D,2.422
3/22/19,TIK_brandwatch_100D,2.436
3/22/19,TIK_brandwatch_100D,2.422
3/21/19,TIK_brandwatch_100D,2.412
3/21/19,TIK_brandwatch_100D,2.398
3/21/19,TIK_brandwatch_100D,2.412
3/21/19,TIK_brandwatch_100D,2.398
9/15/20,TIK_brandwatch_200D,0.567
9/15/20,TIK_brandwatch_200D,0.569
9/15/20,TIK_brandwatch_200D,0.567
9/15/20,TIK_brandwatch_200D,0.569
9/14/20,TIK_brandwatch_200D,0.572
9/14/20,TIK_brandwatch_200D,0.57
9/14/20,TIK_brandwatch_200D,0.572
9/14/20,TIK_brandwatch_200D,0.57
9/13/20,TIK_brandwatch_200D,0.572
9/13/20,TIK_brandwatch_200D,0.571
9/13/20,TIK_brandwatch_200D,0.572
9/13/20,TIK_brandwatch_200D,0.571
9/12/20,TIK_brandwatch_200D,0.567
9/12/20,TIK_brandwatch_200D,0.56
9/12/20,TIK_brandwatch_200D,0.567
9/12/20,TIK_brandwatch_200D,0.56
9/11/20,TIK_brandwatch_200D,0.556
9/11/20,TIK_brandwatch_200D,0.556
9/11/20,TIK_brandwatch_200D,0.556
9/11/20,TIK_brandwatch_200D,0.556
9/10/20,TIK_brandwatch_200D,0.562
9/10/20,TIK_brandwatch_200D,0.567
9/10/20,TIK_brandwatch_200D,0.562
9/10/20,TIK_brandwatch_200D,0.567
9/9/20,TIK_brandwatch_200D,0.573
9/9/20,TIK_brandwatch_200D,0.572
9/9/20,TIK_brandwatch_200D,0.573
9/9/20,TIK_brandwatch_200D,0.572
9/8/20,TIK_brandwatch_200D,0.572
9/8/20,TIK_brandwatch_200D,0.583
9/8/20,TIK_brandwatch_200D,0.572
9/8/20,TIK_brandwatch_200D,0.583
9/7/20,TIK_brandwatch_200D,0.595
9/7/20,TIK_brandwatch_200D,0.607
9/7/20,TIK_brandwatch_200D,0.595
9/7/20,TIK_brandwatch_200D,0.607
9/6/20,TIK_brandwatch_200D,0.618
9/6/20,TIK_brandwatch_200D,0.626
9/6/20,TIK_brandwatch_200D,0.618
9/6/20,TIK_brandwatch_200D,0.626
9/5/20,TIK_brandwatch_200D,0.633
9/5/20,TIK_brandwatch_200D,0.631
9/5/20,TIK_brandwatch_200D,0.633
9/5/20,TIK_brandwatch_200D,0.631
9/4/20,TIK_brandwatch_200D,0.632
9/4/20,TIK_brandwatch_200D,0.639
9/4/20,TIK_brandwatch_200D,0.632
9/4/20,TIK_brandwatch_200D,0.639
9/3/20,TIK_brandwatch_200D,0.641
9/3/20,TIK_brandwatch_200D,0.648
9/3/20,TIK_brandwatch_200D,0.641
9/3/20,TIK_brandwatch_200D,0.648
9/2/20,TIK_brandwatch_200D,0.655
9/2/20,TIK_brandwatch_200D,0.658
9/2/20,TIK_brandwatch_200D,0.655
9/2/20,TIK_brandwatch_200D,0.658
9/1/20,TIK_brandwatch_200D,0.66
9/1/20,TIK_brandwatch_200D,0.665
9/1/20,TIK_brandwatch_200D,0.66
9/1/20,TIK_brandwatch_200D,0.665
8/31/20,TIK_brandwatch_200D,0.666
8/31/20,TIK_brandwatch_200D,0.671
8/31/20,TIK_brandwatch_200D,0.666
8/31/20,TIK_brandwatch_200D,0.671
8/30/20,TIK_brandwatch_200D,0.676
8/30/20,TIK_brandwatch_200D,0.674
8/30/20,TIK_brandwatch_200D,0.676
8/30/20,TIK_brandwatch_200D,0.674
8/29/20,TIK_brandwatch_200D,0.674
8/29/20,TIK_brandwatch_200D,0.678
8/29/20,TIK_brandwatch_200D,0.674
8/29/20,TIK_brandwatch_200D,0.678
8/28/20,TIK_brandwatch_200D,0.679
8/28/20,TIK_brandwatch_200D,0.68
8/28/20,TIK_brandwatch_200D,0.679
8/28/20,TIK_brandwatch_200D,0.68
8/27/20,TIK_brandwatch_200D,0.688
8/27/20,TIK_brandwatch_200D,0.693
8/27/20,TIK_brandwatch_200D,0.688
8/27/20,TIK_brandwatch_200D,0.693
8/26/20,TIK_brandwatch_200D,0.692
8/26/20,TIK_brandwatch_200D,0.688
8/26/20,TIK_brandwatch_200D,0.692
8/26/20,TIK_brandwatch_200D,0.688
8/25/20,TIK_brandwatch_200D,0.696
8/25/20,TIK_brandwatch_200D,0.699
8/25/20,TIK_brandwatch_200D,0.696
8/25/20,TIK_brandwatch_200D,0.699
8/24/20,TIK_brandwatch_200D,0.691
8/24/20,TIK_brandwatch_200D,0.695
8/24/20,TIK_brandwatch_200D,0.691
8/24/20,TIK_brandwatch_200D,0.695
8/23/20,TIK_brandwatch_200D,0.694
8/23/20,TIK_brandwatch_200D,0.694
8/23/20,TIK_brandwatch_200D,0.694
8/23/20,TIK_brandwatch_200D,0.694
8/22/20,TIK_brandwatch_200D,0.695
8/22/20,TIK_brandwatch_200D,0.692
8/22/20,TIK_brandwatch_200D,0.695
8/22/20,TIK_brandwatch_200D,0.692
8/21/20,TIK_brandwatch_200D,0.695
8/21/20,TIK_brandwatch_200D,0.708
8/21/20,TIK_brandwatch_200D,0.695
8/21/20,TIK_brandwatch_200D,0.708
8/20/20,TIK_brandwatch_200D,0.724
8/20/20,TIK_brandwatch_200D,0.731
8/20/20,TIK_brandwatch_200D,0.724
8/20/20,TIK_brandwatch_200D,0.731
8/19/20,TIK_brandwatch_200D,0.739
8/19/20,TIK_brandwatch_200D,0.746
8/19/20,TIK_brandwatch_200D,0.739
8/19/20,TIK_brandwatch_200D,0.746
8/18/20,TIK_brandwatch_200D,0.746
8/18/20,TIK_brandwatch_200D,0.747
8/18/20,TIK_brandwatch_200D,0.746
8/18/20,TIK_brandwatch_200D,0.747
8/17/20,TIK_brandwatch_200D,0.754
8/17/20,TIK_brandwatch_200D,0.77
8/17/20,TIK_brandwatch_200D,0.754
8/17/20,TIK_brandwatch_200D,0.77
8/16/20,TIK_brandwatch_200D,0.776
8/16/20,TIK_brandwatch_200D,0.786
8/16/20,TIK_brandwatch_200D,0.776
8/16/20,TIK_brandwatch_200D,0.786
8/15/20,TIK_brandwatch_200D,0.805
8/15/20,TIK_brandwatch_200D,0.821
8/15/20,TIK_brandwatch_200D,0.805
8/15/20,TIK_brandwatch_200D,0.821
8/14/20,TIK_brandwatch_200D,0.833
8/14/20,TIK_brandwatch_200D,0.84
8/14/20,TIK_brandwatch_200D,0.833
8/14/20,TIK_brandwatch_200D,0.84
8/13/20,TIK_brandwatch_200D,0.849
8/13/20,TIK_brandwatch_200D,0.864
8/13/20,TIK_brandwatch_200D,0.849
8/13/20,TIK_brandwatch_200D,0.864
8/12/20,TIK_brandwatch_200D,0.874
8/12/20,TIK_brandwatch_200D,0.883
8/12/20,TIK_brandwatch_200D,0.874
8/12/20,TIK_brandwatch_200D,0.883
8/11/20,TIK_brandwatch_200D,0.902
8/11/20,TIK_brandwatch_200D,0.923
8/11/20,TIK_brandwatch_200D,0.902
8/11/20,TIK_brandwatch_200D,0.923
8/10/20,TIK_brandwatch_200D,0.941
8/10/20,TIK_brandwatch_200D,0.954
8/10/20,TIK_brandwatch_200D,0.941
8/10/20,TIK_brandwatch_200D,0.954
8/9/20,TIK_brandwatch_200D,0.969
8/9/20,TIK_brandwatch_200D,0.986
8/9/20,TIK_brandwatch_200D,0.969
8/9/20,TIK_brandwatch_200D,0.986
8/8/20,TIK_brandwatch_200D,1.007
8/8/20,TIK_brandwatch_200D,1.025
8/8/20,TIK_brandwatch_200D,1.007
8/8/20,TIK_brandwatch_200D,1.025
8/7/20,TIK_brandwatch_200D,1.05
8/7/20,TIK_brandwatch_200D,1.075
8/7/20,TIK_brandwatch_200D,1.05
8/7/20,TIK_brandwatch_200D,1.075
8/6/20,TIK_brandwatch_200D,1.088
8/6/20,TIK_brandwatch_200D,1.086
8/6/20,TIK_brandwatch_200D,1.088
8/6/20,TIK_brandwatch_200D,1.086
8/5/20,TIK_brandwatch_200D,1.095
8/5/20,TIK_brandwatch_200D,1.104
8/5/20,TIK_brandwatch_200D,1.095
8/5/20,TIK_brandwatch_200D,1.104
8/4/20,TIK_brandwatch_200D,1.123
8/4/20,TIK_brandwatch_200D,1.144
8/4/20,TIK_brandwatch_200D,1.123
8/4/20,TIK_brandwatch_200D,1.144
8/3/20,TIK_brandwatch_200D,1.154
8/3/20,TIK_brandwatch_200D,1.171
8/3/20,TIK_brandwatch_200D,1.154
8/3/20,TIK_brandwatch_200D,1.171
8/2/20,TIK_brandwatch_200D,1.185
8/2/20,TIK_brandwatch_200D,1.195
8/2/20,TIK_brandwatch_200D,1.185
8/2/20,TIK_brandwatch_200D,1.195
8/1/20,TIK_brandwatch_200D,1.209
8/1/20,TIK_brandwatch_200D,1.238
8/1/20,TIK_brandwatch_200D,1.209
8/1/20,TIK_brandwatch_200D,1.238
7/31/20,TIK_brandwatch_200D,1.263
7/31/20,TIK_brandwatch_200D,1.288
7/31/20,TIK_brandwatch_200D,1.263
7/31/20,TIK_brandwatch_200D,1.288
7/30/20,TIK_brandwatch_200D,1.298
7/30/20,TIK_brandwatch_200D,1.288
7/30/20,TIK_brandwatch_200D,1.298
7/30/20,TIK_brandwatch_200D,1.288
7/29/20,TIK_brandwatch_200D,1.28
7/29/20,TIK_brandwatch_200D,1.293
7/29/20,TIK_brandwatch_200D,1.28
7/29/20,TIK_brandwatch_200D,1.293
7/28/20,TIK_brandwatch_200D,1.313
7/28/20,TIK_brandwatch_200D,1.32
7/28/20,TIK_brandwatch_200D,1.313
7/28/20,TIK_brandwatch_200D,1.32
7/27/20,TIK_brandwatch_200D,1.319
7/27/20,TIK_brandwatch_200D,1.316
7/27/20,TIK_brandwatch_200D,1.319
7/27/20,TIK_brandwatch_200D,1.316
7/26/20,TIK_brandwatch_200D,1.313
7/26/20,TIK_brandwatch_200D,1.32
7/26/20,TIK_brandwatch_200D,1.313
7/26/20,TIK_brandwatch_200D,1.32
7/25/20,TIK_brandwatch_200D,1.313
7/25/20,TIK_brandwatch_200D,1.309
7/25/20,TIK_brandwatch_200D,1.313
7/25/20,TIK_brandwatch_200D,1.309
7/24/20,TIK_brandwatch_200D,1.317
7/24/20,TIK_brandwatch_200D,1.327
7/24/20,TIK_brandwatch_200D,1.317
7/24/20,TIK_brandwatch_200D,1.327
7/23/20,TIK_brandwatch_200D,1.339
7/23/20,TIK_brandwatch_200D,1.355
7/23/20,TIK_brandwatch_200D,1.339
7/23/20,TIK_brandwatch_200D,1.355
7/22/20,TIK_brandwatch_200D,1.351
7/22/20,TIK_brandwatch_200D,1.382
7/22/20,TIK_brandwatch_200D,1.351
7/22/20,TIK_brandwatch_200D,1.382
7/21/20,TIK_brandwatch_200D,1.412
7/21/20,TIK_brandwatch_200D,1.435
7/21/20,TIK_brandwatch_200D,1.412
7/21/20,TIK_brandwatch_200D,1.435
7/20/20,TIK_brandwatch_200D,1.459
7/20/20,TIK_brandwatch_200D,1.463
7/20/20,TIK_brandwatch_200D,1.459
7/20/20,TIK_brandwatch_200D,1.463
7/19/20,TIK_brandwatch_200D,1.457
7/19/20,TIK_brandwatch_200D,1.433
7/19/20,TIK_brandwatch_200D,1.457
7/19/20,TIK_brandwatch_200D,1.433
7/18/20,TIK_brandwatch_200D,1.418
7/17/20,TIK_brandwatch_200D,1.425
7/16/20,TIK_brandwatch_200D,1.428
7/15/20,TIK_brandwatch_200D,1.441
7/14/20,TIK_brandwatch_200D,1.436
7/13/20,TIK_brandwatch_200D,1.441
7/12/20,TIK_brandwatch_200D,1.448
7/11/20,TIK_brandwatch_200D,1.449
7/10/20,TIK_brandwatch_200D,1.468
7/9/20,TIK_brandwatch_200D,1.497
7/8/20,TIK_brandwatch_200D,1.525
7/7/20,TIK_brandwatch_200D,1.54
7/6/20,TIK_brandwatch_200D,1.56
7/5/20,TIK_brandwatch_200D,1.564
7/4/20,TIK_brandwatch_200D,1.562
7/3/20,TIK_brandwatch_200D,1.572
7/2/20,TIK_brandwatch_200D,1.597
7/1/20,TIK_brandwatch_200D,1.622
6/30/20,TIK_brandwatch_200D,1.637
6/29/20,TIK_brandwatch_200D,1.645
6/28/20,TIK_brandwatch_200D,1.648
6/27/20,TIK_brandwatch_200D,1.668
6/26/20,TIK_brandwatch_200D,1.676
6/25/20,TIK_brandwatch_200D,1.674
6/24/20,TIK_brandwatch_200D,1.674
6/23/20,TIK_brandwatch_200D,1.675
6/22/20,TIK_brandwatch_200D,1.671
6/21/20,TIK_brandwatch_200D,1.678
6/20/20,TIK_brandwatch_200D,1.691
6/19/20,TIK_brandwatch_200D,1.689
6/18/20,TIK_brandwatch_200D,1.688
6/17/20,TIK_brandwatch_200D,1.688
6/16/20,TIK_brandwatch_200D,1.694
6/15/20,TIK_brandwatch_200D,1.685
6/13/20,TIK_brandwatch_200D,1.673
6/12/20,TIK_brandwatch_200D,1.66
6/11/20,TIK_brandwatch_200D,1.645
6/10/20,TIK_brandwatch_200D,1.64
6/9/20,TIK_brandwatch_200D,1.636
6/8/20,TIK_brandwatch_200D,1.638
6/7/20,TIK_brandwatch_200D,1.636
6/6/20,TIK_brandwatch_200D,1.639
6/5/20,TIK_brandwatch_200D,1.656
6/4/20,TIK_brandwatch_200D,1.675
6/3/20,TIK_brandwatch_200D,1.692
6/2/20,TIK_brandwatch_200D,1.7
6/1/20,TIK_brandwatch_200D,1.714
5/31/20,TIK_brandwatch_200D,1.735
5/30/20,TIK_brandwatch_200D,1.741
5/29/20,TIK_brandwatch_200D,1.749
5/28/20,TIK_brandwatch_200D,1.76
5/27/20,TIK_brandwatch_200D,1.762
5/26/20,TIK_brandwatch_200D,1.756
5/25/20,TIK_brandwatch_200D,1.748
5/24/20,TIK_brandwatch_200D,1.745
5/23/20,TIK_brandwatch_200D,1.747
5/22/20,TIK_brandwatch_200D,1.748
5/21/20,TIK_brandwatch_200D,1.759
5/20/20,TIK_brandwatch_200D,1.773
5/19/20,TIK_brandwatch_200D,1.787
5/18/20,TIK_brandwatch_200D,1.804
5/17/20,TIK_brandwatch_200D,1.823
5/16/20,TIK_brandwatch_200D,1.837
5/15/20,TIK_brandwatch_200D,1.843
5/14/20,TIK_brandwatch_200D,1.847
5/13/20,TIK_brandwatch_200D,1.849
5/12/20,TIK_brandwatch_200D,1.856
5/11/20,TIK_brandwatch_200D,1.853
5/10/20,TIK_brandwatch_200D,1.853
5/9/20,TIK_brandwatch_200D,1.867
5/8/20,TIK_brandwatch_200D,1.876
5/7/20,TIK_brandwatch_200D,1.889
5/6/20,TIK_brandwatch_200D,1.888
5/5/20,TIK_brandwatch_200D,1.887
5/4/20,TIK_brandwatch_200D,1.883
5/3/20,TIK_brandwatch_200D,1.882
5/2/20,TIK_brandwatch_200D,1.89
5/1/20,TIK_brandwatch_200D,1.895
4/30/20,TIK_brandwatch_200D,1.898
